"","X","State","COUNTY","PREMATURE_DEATHS","PREMATURE_YPLL_RATE","PCT_FAIR_POOR_HEALTH","POOR_PHYSICAL_UNHEALTHY_DAYS","POOR_MENTAL_UNHEALTHY_DAYS","LBW_BIRTHS","LIVE_BIRTHS","PCT_LBW","PCT_SMOKERS","PCT_OBESE","FOOD_ENVIR_INDEX","PCT_PHYSICALLY_INACTIVE","PCT_WITH_ACCESS","PCT_EXCESSIVE_DRINKING","ALC_IMPAIRED_DRIVING_DEATHS","DRIVING_DEATHS","PCT_ALC_IMPAIRED","CHLAMYDIA_CASES","CHLAMYDIA_RATE","TEEN_BIRTHS","TEEN_POPULATION","TEEN_BIRTH_RATE","UNINSURED","PCT_UNINSURED","PRIMARY_CARE_PHYSICIANS","PRIMARY_CARE_PHYS_RATE","PRIMARY_CARE_PHYS_RATIO","DENTISTS","DENTISTS_RATE","DENTISTS_RATIO","DENTISTS_PREV","DENTISTS_RATE_PREV","DENTISTS_RATIO_PREV","MEDICARE_ENROLLEES","ACSC_RATE","DIABETICS","PCT_HBA1C","MAMMO_MEDICARE_ENROLLEES","PCT_MAMMOGRAPHY","COHORT_SIZE","GRADUATION_RATE","SOME_COLLEGE","SOME_COLLEGE_POPULATION","PCT_SOME_COLLEGE","UNEMPLOYED","LABOR_FORCE","PCT_UNEMPLOYED","CHILDREN_IN_POVERTY","PCT_CHILDREN_IN_POVERTY","PCT_NO_SOCIAL_EMO_SUPPORT","SINGLE_PARENT_HOUSEHOLDS","HOUSEHOLDS","PCT_SINGLE_PARENT_HOUSEHOLDS","ANNUAL_VIOLENT_CRIMES","VIOLENT_CRIME_RATE","INJURY_DEATHS","INJURY_DEATHS_RATE","AVG_DAILY_PM25","PCT_POP_VIOLATIONS","POP_IN_VIOLATIONS","SEVERE_HOUSING_PROBLEMS","PCT_SEVERE_HOUSING_PROBLEMS","DRIVE_ALONE","WORKERS","PCT_DRIVE_ALONE","WORKERS_DRIVE_ALONE","LONG_COMMUTE_DRIVE_ALONE","POPULATION","AGE_LESS_THAN_18","AGE_65_AND_GREATER","AFRICAN_AMERICAN","AMERICAN_INDIAN","ASIAN","NATIVE_HAWAIIAN","HISPANIC","NON_HISPANIC","NOT_PROFICIENT_IN_ENGLISH","PCT_NOT_PROFICIENT_IN_ENGLISH","PCT_FEMALE","PCT_RURAL","PCT_DIABETIC","HIV_CASES","HIV_RATE","PREMATURE_TOTAL_DEATHS","PREMATURE_AGE_ADJ_MORTALITY","INFANT_MORTALITY_RATE","CHILD_TOTAL_DEATHS","CHILD_MORTALITY_RATE","PCT_FOOD_INSECURITY","LIMITED_TO_HEALTHYFOOD","PCT_LIMITED_TO_HEALTHYFOOD","MOTOR_VEHICLE_DEATHS","MOTOR_VEHICLE_MORTALITY_RATE","DRUG_POISONING_DEATHS","DRUG_POISONING_MORTALITY_RATE","UNINSURED_ADULTS","PCT_UNINSURED_ADULTS","UNINSURED_CHILDREN","PCT_UNINSURED_CHILDREN","HEALTH_CARE_COSTS","PCT_DOCTOR_COST_COULDNT_ACCESS","OTHER_PCP_RATE_PREV","OTHER_PCP_RATIO_PREV","HOUSEHOLD_INCOME","PCT_CHILDREN_FREE_LUNCH","HOMICIDE_RATE","FUND_AMOUNT","STATE_SHORT","FUNDED_IND"
"11",11,"ALABAMA","CHILTON",741,10330.43,20.5,4.6,4.9,396,4034,9.8,20.1,38.3,8.104912606,31.5,42.65517953,9.3,17,69,24.63768116,141,321.2,571,9899,57.6825942,7552,20.1644772,8,18.22531,732,9,20.53904,1045,9,20.35646,1056,3284,79.70281504,453,86.75496689,285,61.05263158,621,73,5020,11584,43.33563536,1298,19920,6.516064257,3218,30.2,22.6,3253,10871,29.92365008,301,692.2935386,214,99.3,294,2,2,2680,16.17869001,14287,17711,80.66738185,14287,47.8,43819,24.63999635,14.53479084,9.752590496,0.497557858,0.349203451,0.196284293,7.611722281,81.10421327,873,2.149134684,50.77144292,86.74472424,12.5,302,1604,741,521.7,9.9,43,98.50411197,14.5,736.9575767,1.688604305,108,36.11496598,55,18.39188082,6797,25.44358763,841,7.425392901,10848.64102,14.7,529,1330,39621,52.30945413,4.681569663,0,"AL",0
"12",12,"ALABAMA","CHOCTAW",253,11985.42,31.6,5.6,4.6,126,1086,11.6,19.9,38.9,5.999649346,37.9,30.30521683,11.15,9,26,34.61538462,63,462.9,154,3364,45.77883472,1930,17.57741348,5,36.74039,181,6,44.01086,2288,6,43.59831,2300,2282,48.34837993,441,84.12698413,213,55.39906103,158,77.5,1292,2970,43.5016835,447,4992,8.954326923,890,30.1,26.8,1411,3087,45.70780693,15.33333333,111.7101365,57,80.7,283,2,2,590,11.14258735,3511,4258,82.45655237,3511,42,13633,21.80004401,19.62150664,43.09927361,0.1614205,0.190769682,0,0.579646342,55.50664025,4,0.030588055,52.28556754,100,17.3,260,650,253,515.6,8.9,37,78.18812873,19.9,1611.534003,11.62806842,45,44.96807267,0,0,1755,21.88552189,197,6.261919898,9952.832565,25.2,1256,183,33390,68.343697,0,0,"AL",0
"13",13,"ALABAMA","CLARKE",403,9309.47,21.8,4.4,3,270,2098,12.9,13.7,36,5.143735803,37,12.51500019,8.8,10,37,27.02702703,211,821.2,291,6942,41.9187554,3928,18.43439084,12,46.70169,1945,7,27.82083,667,7,27.51464,679,3628,84.90604287,561,78.78787879,306,62.74509804,451,77.90909091,2734,5963,45.84940466,1160,9566,12.12628058,1881,31.8,27.7,3073,6392,48.07571965,128,491.4665284,95,72.3,302,591,781,1455,15.91033352,7362,8522,86.38817179,7362,30.5,25161,23.63578554,17.22109614,44.09375,0.41015625,0.328125,0.015625,1.1328125,53.41796875,13,0.053606037,52.8203125,75.98033523,15.7,217,113,403,452.2,9.5,13,48.828125,24.4,2901.694996,11.23251266,58,31.34000119,0,0,3586,23.62474471,384,5.896805897,9764.14615,12.6,840,526,34606,60.06493507,8.105172721,0,"AL",0
"14",14,"ALABAMA","CLAY",254,9914.91,28.6,6,5.3,114,1069,10.7,26.2,35.3,7.462189551,39.4,21.10967557,11.15,4,13,30.76923077,63,454.5,167,3207,52.07358902,2145,19.17232749,5,36.06983,203,2,14.88649,1291,2,14.62951,1321,1941,107.2896914,231,85.71428571,153,60.78431373,166,82.5,1420,3470,40.9221902,470,5044,9.318001586,887,30,26.6,1076,3093,34.78823149,40,287.4182654,46,65.5,293,1810,1527,795,13.58974359,3999,4993,80.09212898,3999,39.6,13435,22.16598437,18.5039077,14.71148213,0.54188635,0.190392502,0,2.892501465,80.11862917,145,1.11461296,51.07644991,100,14.7,124,243,254,500.7,8.9,10,77.80890134,17.6,268.7410821,1.928948336,20,20.31797633,0,0,1934,23.75046052,232,7.236431691,9660.845658,22.3,937,444,34579,52.42013553,0,0,"AL",0
"15",15,"ALABAMA","CLEBURNE",279,10738.45,20,5.9,5.2,106,1240,8.5,18.9,31.3,8.443377688,34.7,28.41303767,11.15,4,26,15.38461539,40,269.6,186,3475,53.52517986,2065,16.72877511,3,20.22245,686,1,6.74218,655,1,6.66223,673,1922,96.39664883,272,86.39705882,168,48.80952381,225,92,1734,3685,47.05563094,434,6272,6.919642857,869,26,24.5,1091,3589,30.39843968,42.5,284.17639,63,85,297,490,700,735,13.62372567,4547,5737,79.25745163,4547,48.2,14832,22.90318231,17.4622438,3.474593292,0.368213162,0.174064404,0.066947848,2.169110263,92.82319073,97,0.694941969,50.36486577,100,13.3,90,142,279,531.6,8.9,37,78.18812873,13.4,80.38999127,0.536935555,25,24.31717376,10,9.726869504,1881,21.10400539,206,5.671806167,10573.44174,22.7,798,570,38235,48.55751218,11.67224341,0,"AL",0
"16",16,"ALABAMA","COFFEE",636,8402.75,18.4,3.5,3.6,413,4643,8.9,17.7,29.9,7.391403319,30.6,18.81156403,9.8,14,47,29.78723404,289,572,551,11302,48.7524332,7385,17.30967561,22,43.54194,2051,16,31.21829,470,16,30.85824,497,6236,94.49955707,949,86.09062171,554,66.96750903,743,84.77658143,7838,13193,59.41029334,1316,21256,6.191193075,2730,22.5,22.7,4330,11934,36.28288922,170.3333333,343.8854343,164,67.9,262,2,2,2195,11.59535129,17420,20739,83.99633541,17420,25.2,51252,23.88979942,14.9496605,16.88620382,1.481628206,1.344953947,0.443696147,6.302862236,72.05308508,1013,2.174753113,50.58334159,47.19508289,12.6,411,234,636,398.2,9.3,45,95.21794329,15.1,3708.844615,7.425411658,79,23.77749084,20,6.019617935,6690,21.85774496,786,6.18800189,9926.746309,14.5,1369,94,45631,36.33523645,3.310789864,0,"AL",0
"17",17,"ALABAMA","COLBERT",941,10591.14,25.9,4.4,4.8,448,4402,10.2,29.6,32.2,7.493693421,30.7,52.07981186,7.4,7,51,13.7254902,326,598,651,12241,53.18192958,6715,15.03414307,30,55.03375,1718,21,38.57033,128,21,38.23744,139,8221,78.00574343,1363,89.21496698,737,64.04341927,656,75.61890244,7365,13070,56.35042081,1889,24971,7.564775139,2969,25.3,20.7,3950,11946,33.06546124,199.3333333,364.6719477,210,77.1,272,991,518,2970,13.39950372,19159,21866,87.62004939,19159,27.5,54446,21.78488778,17.79194064,16.02565281,0.531064518,0.475936713,0.038589463,2.162847535,79.45570481,324,0.630865688,51.92671677,43.89468656,13.7,382,82,941,493.2,8.5,42,86.47669247,15.8,2770.284911,5.08981574,79,20.73681309,17,4.462352185,6198,18.84635266,581,4.674551452,10669.62878,17.7,2578,1543,39771,44.41281139,6.037300014,0,"AL",0
"18",18,"ALABAMA","CONECUH",271,12941.65,18.3,4.4,5.2,139,1120,12.4,22.9,36.3,4.776146729,37.3,2.819776232,11.15,8,33,24.24242424,87,663.9,174,3177,54.76864967,2031,19.03467666,5,38.15338,124,2,15.40713,1269,2,15.35391,1281,1839,169.2052827,312,73.71794872,165,58.18181818,155,77.5,1072,2641,40.59068535,502,4312,11.6419295,1330,46.3,22.6,1441,3006,47.93745842,76.5,603.5264881,78,116.5,287,2,2,665,13.68312757,3400,3759,90.44958766,3400,36.7,12981,22.37115785,19.20499191,46.19847328,0.381679389,0.129770992,0.022900763,1.488549618,50.84732824,28,0.225352113,51.51145038,80.94950106,17.7,268,718,271,572.9,8.9,10,79.4849376,24.4,1955.507812,14.78309504,45,47.98208669,10,10.66268593,1868,24.02263375,179,5.851585486,10933.54643,21.5,329,1022,27110,81.27559977,10.66268593,0,"AL",0
"19",19,"ALABAMA","COOSA",221,11435.34,25.8,4,4.6,86,696,12.4,30,34.3,6.946556973,31.8,17.63584366,11.15,12,22,54.54545455,75,700.1,115,2364,48.6463621,1473,16.09484266,14.5,38.07537,117,9,27.38038,650,9,26.80055,682,1493,88.76958585,200,80.5,132,57.57575758,142,47.5,772,2624,29.42073171,347,4243,8.178175819,650,31.1,22.6,949,2282,41.58632778,27.5,269.8062301,58,101.2,294,2,2,660,14.47368421,3511,4226,83.08092759,3511,42.5,10966,19.28688674,17.87342696,30.73183905,0.612116302,0.162030786,0.153029076,2.115401926,65.77549734,43,0.399553986,50.36456927,100,15.6,51,193,221,525.8,8.9,37,78.18812873,17.8,752.8597844,6.524480323,27,33.59922349,0,0,1355,19.52730941,131,5.595899188,10013.27983,25,457,901,32960,64.99608457,0,0,"AL",0
"20",20,"ALABAMA","COVINGTON",638,9829.79,25,4.2,5.2,301,3182,9.5,28.7,33.8,7.605558416,38.5,47.78763405,10.9,11,40,27.5,171,449.3,579,8363,69.23352864,5446,17.67665293,20,52.55137,1780,13,34.25109,320,13,33.73994,352,6179,124.1264276,896,82.58928571,497,63.38028169,526,77.0418251,4201,8547,49.15174915,1245,16548,7.523567803,2859,34,15.1,3341,8487,39.36608931,116.5,311.8517031,156,83,272,2,2,2210,15.06989431,12047,14825,81.2613828,12047,24.7,37955,22.45027006,19.11474114,12.50065627,0.637895732,0.472515357,0.002625085,1.433296582,83.75597207,203,0.571187395,51.63017798,69.65179399,13.7,338,176,638,473.9,8.5,30,87.69109351,16.3,1150.606434,3.046753433,80,30.52969012,13,4.961074645,5028,22.47351719,468,5.257836198,10912.37851,20,1740,2039,34017,47.01964133,4.197832392,0,"AL",0
"21",21,"ALABAMA","CRENSHAW",238,9645.21,20.3,4,3.8,103,1161,8.9,16.6,35.7,6.181910691,33.9,30.39695096,11.15,5,18,27.77777778,77,553.5,173,3225,53.64341085,2236,19.15859824,3,21.56567,657,2,14.20152,1321,2,14.06964,1347,1800,106.2489317,275,76.72727273,140,57.14285714,163,87.5,1441,3320,43.40361446,466,6462,7.211389663,955,29,17.7,1496,3322,45.03311258,45.33333333,357.8664842,60,86.1,276,2,2,735,13.03191489,4713,5874,80.23493361,4713,45.8,14083,23.65263083,16.66548321,24.09198367,0.479977076,1.912744466,0.078802207,1.583207966,70.4921556,156,1.193664397,51.64410058,100,14.8,167,390,238,499,8.9,10,74.21701054,16.8,2202.067047,15.83537356,34,35.01040015,0,0,1987,23.56778555,278,8.112051357,9767.930545,14.8,2514,1581,33648,50.36972597,0,0,"AL",0
"22",22,"ALABAMA","CULLMAN",1309,9060.4,21.4,3.9,4.4,638,7000,9.1,22,32.4,8.172499789,31.5,33.51118076,10.9,22,93,23.65591398,259,321.6,1016,18191,55.85179484,11968,17.90678537,46,57.11731,1677,35,43.51069,2302,35,42.94689,2323,10088,73.02034897,1407,87.20682303,810,67.16049383,1077,76.9275766,10636,19862,53.54949149,2447,38205,6.404920822,4607,25.6,16.7,4974,18385,27.05466413,147,181.248767,318,79.6,254,2,2,4160,13.30561331,26365,32709,80.60472653,26365,34.6,80440,22.73247141,16.86101442,1.093452951,0.549211596,0.474657985,0.042247046,4.316654034,92.62416283,1088,1.441384153,50.55356056,73.23955924,13,335,1238,1309,467,7.2,42,55.88971097,13.4,2535.502139,3.153374299,181,32.52628609,40,7.188129523,10947,22.50663048,1139,5.952443167,10673.73631,17.2,1893,1942,37938,44.7588525,3.054955047,0,"AL",0
"23",23,"ALABAMA","DALE",721,8911.89,21.2,4.9,3.9,447,5289,8.5,21.2,35.3,6.796519184,31.1,20.68018547,14.4,17,45,37.77777778,289,577.5,528,10461,50.47318612,6623,15.62212525,12,23.9789,599,16,31.71834,452,16,31.15204,478,5359,70.52013009,876,85.38812785,491,64.35845214,555,76.56216216,8442,13445,62.78914095,1446,19859,7.281333401,3403,28,17.1,3890,12293,31.64402506,205,417.9437169,169,68,253,2,2,2165,11.07700179,18069,21586,83.70703234,18069,24.4,50444,24.37950995,14.31686623,19.08817136,0.815699727,1.148760495,0.113679424,5.779701243,70.93396622,498,1.071290281,50.72495563,50.88853953,13.9,54,790,721,453.1,6.9,38,76.56967841,16.6,5167.723678,10.28382257,74,21.33573216,29,8.361300442,6036,19.94185278,655,5.148156881,10782.09588,12.6,2060,1844,40125,51.87854624,5.766414098,0,"AL",0
"24",24,"ALABAMA","DALLAS",825,12898.83,25.2,3.9,3.6,598,4686,12.8,20.6,41.4,3.694419786,34.5,45.19853948,12,30,58,51.72413793,547,1262.3,919,12325,74.56389452,5887,15.9409694,29,66.92514,1469,14,32.66144,400,14,32.07331,434,4813,86.5860512,776,75.25773196,416,62.01923077,620,71.01290323,4292,9891,43.39298352,1986,14464,13.73064159,6634,59.6,33.4,7526,11526,65.29585285,345.6666667,794.3195049,178,80.8,294,2,2,3760,22.38761536,11167,13790,80.97897027,11167,21.6,42864,26.24113475,14.77930198,69.29310704,0.201440182,0.414457385,0.030100257,0.759452638,28.70175276,75,0.185758514,53.72201255,45.63897764,15.1,50,887,825,585.4,8.6,41,86.8349712,31.5,5067.105731,11.56345443,83,26.80965148,15,4.845117736,5416,21.0150551,524,4.445198507,10281.00137,23.8,92,1202,27400,77.0073447,19.7034788,0,"AL",0
